Beacon, I_payload,Q_payload
7405,1054,1530
7405,1008,1664
7405,982,1838
7405,982,1962
7405,1076,2138
7405,1140,2296
7405,1072,2304
7405,1080,2430
7405,1070,2426
7405,940,2374
7405,944,2336
7405,1082,2484
7405,1244,2642
7405,1296,2692
7405,1444,2760
7405,1544,2870
7405,1622,2800
7405,1738,2810
7405,1744,2838
7405,1824,2876
7405,1878,2862
7405,1830,2730
7405,1882,2692
7405,1956,2700
7405,1988,2708
7405,2302,2830
7405,2404,2792
7405,2370,2774
7405,2338,2650
7405,2226,2566
7405,2158,2472
7405,2164,2434
7405,2268,2474
7405,2474,2544
7405,2672,2532
7405,2654,2460
7405,2680,2462
7405,2838,2468
7405,2832,2470
7405,2678,2370
7405,2502,2276
7405,2498,2238
7405,2624,2252
7405,2662,2262
7405,2690,2230
7405,2568,2168
7405,2390,2092
7405,2482,2114
7405,2534,2144
7405,2624,2128
7405,2268,1968
7405,2114,1898
7405,2164,1884
7405,2104,1880
7405,2190,1894
7405,2036,1786
7405,2118,1826
7405,2030,1784
7405,1856,1702
7405,1870,1712
7405,1774,1610
7405,1650,1482
7405,1622,1480
7405,1648,1478
7405,1572,1426
7405,1684,1420
7405,1742,1426
7405,1538,1208
7405,1562,1238
7405,1626,1228
7405,1682,1180
7405,1678,1158
7405,1646,1014
7405,1596,892
7405,1734,936
7405,1814,946
7405,1890,970
7405,1918,890
7405,1992,832
7405,2092,852
7405,2082,788
7405,2228,850
7405,2332,890
7405,2498,984
7405,2650,1096
7405,2742,1102
7405,2806,1152
7405,2920,1266
7405,3046,1402
7405,3178,1478
7405,3162,1542
7405,3158,1654
7405,3316,1806
7405,3404,1998
7405,3450,2126
7405,3388,2244
7405,3252,2390
7405,3160,2584
7405,3122,2748
7405,3120,2866
7405,3036,3022
7405,2836,3182
7405,2664,3246
7405,2558,3278
7406,2386,3326
7406,2254,3352
7406,2064,3320
7406,1804,3274
7406,1466,3158
7406,1288,3080
7406,1226,2960
7406,1066,2854
7406,930,2666
7406,852,2458
7406,752,2204
7406,598,1924
7406,638,1784
7406,706,1632
7406,886,1494
7406,998,1298
7406,1052,1036
7406,1286,962
7406,1516,898
7406,1750,894
7406,1996,910
7406,2366,1110
7406,2554,1240
7406,2662,1352
7406,2770,1542
7406,2846,1764
7406,3074,2068
7406,3132,2380
7406,2834,2598
7406,2568,2786
7406,2536,2980
7406,2498,3186
7406,2382,3274
7406,2026,3294
7406,1886,3306
7406,1932,3332
7406,1498,3210
7406,930,2872
7406,498,2558
7406,510,2370
7406,614,2222
7406,708,1972
7406,686,1582
7406,852,1372
7406,1074,1190
7406,1056,840
7406,1372,766
7406,1708,788
7406,1968,790
7406,2238,836
7406,2472,1014
7406,2748,1300
7406,2946,1604
7406,3098,1890
7406,3098,2150
7406,2984,2452
7406,2678,2684
7406,2514,2956
7406,2560,3178
7406,2246,3242
7406,1748,3166
7406,1274,3040
7406,1132,2952
7406,1196,2938
7406,1084,2782
7406,888,2446
7406,810,2116
7406,736,1720
7406,796,1398
7406,986,1168
7406,1276,1052
7406,1588,942
7406,1766,780
7406,2106,796
7406,2570,1024
7406,2912,1190
7406,3040,1364
7406,3196,1604
7406,3324,1930
7406,3332,2246
7406,3338,2492
7406,3068,2746
7406,2774,2948
7406,2490,3112
7406,2388,3264
7406,2042,3226
7406,1854,3158
7406,1420,2964
7406,1126,2794
7406,1124,2666
7406,1152,2440
7406,1036,2116
7406,1110,1862
7406,1302,1654
7406,1430,1444
7406,1644,1234
7406,1744,936
7406,1958,820
7406,2276,830
7406,2650,992
7406,3008,1168
7406,3226,1312
7406,3300,1516
7406,3324,1794
7406,3422,2116
7406,3288,2376
7406,2944,2648
7406,2794,2882
7406,2536,3080
7406,2222,3188
7406,2100,3190
7406,1736,3144
7406,1554,3102
7406,1238,2950
7406,1014,2726
7406,912,2550
7406,784,2236
7406,742,1950
7406,866,1738
7406,966,1530
7406,960,1160
7406,1170,988
7406,1438,876
7406,1662,778
7406,1902,732
7406,2250,846
7406,2486,926
7406,2764,1064
7407,2940,1240
7407,3012,1442
7407,3096,1686
7407,3128,1966
7407,3064,2216
7407,2876,2474
7407,2710,2698
7407,2432,2872
7407,2306,2958
7407,2234,3036
7407,2118,3140
7407,1800,3112
7407,1624,3144
7407,1306,2974
7407,1112,2862
7407,978,2672
7407,838,2514
7407,748,2276
7407,702,2036
7407,782,1866
7407,806,1662
7407,908,1520
7407,1228,1500
7407,1334,1266
7407,1400,1066
7407,1680,1024
7407,1764,880
7407,1900,762
7407,2062,798
7407,2262,848
7407,2454,934
7407,2630,1050
7407,2816,1174
7407,2860,1298
7407,2982,1484
7407,3070,1666
7407,3188,1896
7407,3180,2088
7407,3150,2236
7407,3118,2390
7407,2994,2566
7407,3048,2698
7407,3034,2866
7407,2920,2970
7407,2880,3016
7407,2548,3056
7407,2508,3112
7407,2486,3176
7407,2370,3244
7407,2032,3176
7407,1868,3128
7407,1714,3070
7407,1378,2988
7407,1514,3050
7407,1514,2936
7407,1272,2822
7407,1078,2676
7407,1008,2552
7407,1074,2548
7407,1106,2458
7407,1280,2422
7407,1292,2380
7407,992,2102
7407,1224,2160
7407,1092,2018
7407,1050,1890
7407,1042,1832
7407,1286,1858
7407,1384,1832
7407,1464,1806
7407,1358,1626
7407,1290,1534
7407,1396,1546
7407,1438,1518
7407,1552,1486
7407,1530,1400
7407,1558,1366
7407,1678,1418
7407,1802,1466
7407,1844,1474
7407,1818,1362
7407,1880,1382
7407,1922,1408
7407,1950,1434
7407,1874,1374
7407,1996,1474
7407,1956,1422
7407,1918,1356
7407,1830,1280
7407,1836,1332
7407,1830,1308
7407,1902,1416
7407,1920,1416
7407,2020,1498
7407,1966,1484
7407,1956,1562
7407,2136,1780
7407,2176,1814
7407,2220,1888
7407,2136,1884
7407,2142,1936
7407,2182,1998
7407,2242,2044
7407,2284,2088
7407,2198,2084
7407,2162,2084
7407,2098,2092
7407,2058,2094
7407,2120,2222
7407,2094,2222
7407,2420,2500
7407,2568,2618
7407,2588,2664
7407,2550,2654
7407,2628,2786
7407,2676,2826
7407,2632,2762
7407,2794,2798
7407,2608,2712
7407,2634,2700
7407,2928,2872
7407,2962,2890
7407,2824,2748
7407,2696,2702
7407,2886,2678
7407,2922,2658
7407,2834,2608
7407,2874,2574
7407,3072,2558
7407,3162,2482
7407,3352,2330
7407,3366,2272
7407,3262,2172
7407,3334,2104
7407,3368,1956
7407,3260,1828
7407,3238,1776
7407,2978,1594
7407,3038,1548
7407,3110,1504
7407,3170,1338
7407,3170,1188
7407,3030,1092
7407,2926,994
7407,2764,860
7407,2480,754
7407,2296,688
7407,2128,642
7407,1932,654
7407,1748,680
7407,1524,674
7407,1326,728
7407,1170,830
7407,994,938
7407,856,1082
7407,830,1286
7407,842,1516
7407,774,1754
7407,718,1930
7407,722,2142
7407,666,2288
7407,762,2508
7407,936,2752
7407,934,2930
7407,1042,3030
7407,1238,3100
7407,1492,3228
7407,1702,3258
7407,2038,3318
7407,2350,3314
7407,2502,3188
7407,2520,3024
7407,2694,2880
7407,2850,2662
7407,3010,2434
7407,3062,2264
7407,3096,2040
7407,2992,1748
7407,2828,1490
7407,2520,1274
7407,2354,1060
7407,2218,924
7407,1964,842
7407,1644,744
7407,1328,716
7407,1150,784
7407,958,914
7407,800,1096
7407,624,1286
7407,554,1552
7407,612,1924
7407,632,2206
7407,688,2424
7407,758,2674
7407,816,2870
7407,1024,3036
7407,1384,3186
7407,1844,3304
7407,2020,3280
7407,2220,3172
7407,2412,3050
7407,2524,2874
7407,2806,2684
7407,3008,2478
7407,3030,2202
7407,3106,1850
7407,2966,1566
7407,2748,1280
7407,2618,1096
7407,2402,978
7407,2126,844
7407,1786,790
7407,1518,896
7407,1294,1026
7407,1132,1314
7407,876,1478
7407,618,1634
7407,552,1904
7407,714,2304
7407,800,2634
7407,968,2888
7407,1144,3082
7407,1548,3268
7407,2028,3422
7407,2278,3440
7407,2564,3374
7407,2854,3236
7407,3162,3010
7407,3188,2738
7407,3262,2418
7407,3258,2150
7407,3298,1850
7407,3196,1510
7407,3008,1210
7407,2776,1026
7407,2370,920
7407,2034,836
7407,1694,844
7407,1362,894
7407,1176,1082
7407,930,1236
7407,718,1388
7407,650,1692
7407,742,2106
7407,792,2404
7407,820,2622
7407,1114,2830
7407,1244,2940
7407,1366,2992
7407,1854,3174
7407,2208,3188
7407,2352,3010
7407,2566,2864
7407,2736,2646
7407,3032,2468
7407,3342,2240
7408,3428,1942
7408,3418,1576
7408,3298,1292
7408,3018,1098
7408,2720,944
7408,2332,824
7408,2028,762
7408,1776,806
7408,1590,968
7408,1350,1118
7408,1162,1332
7408,1054,1614
7408,1024,1952
7408,958,2186
7408,976,2390
7408,1028,2614
7408,1226,2848
7408,1520,3044
7408,1660,3190
7408,1910,3218
7408,2228,3234
7408,2400,3160
7408,2684,3074
7408,2926,2984
7408,3220,2770
7408,3302,2512
7408,3242,2318
7408,3110,2046
7408,3206,1794
7408,3054,1598
7408,2880,1388
7408,2726,1174
7408,2548,1002
7408,2290,904
7408,2008,816
7408,1834,794
7408,1684,864
7408,1580,1042
7408,1406,1198
7408,1224,1322
7408,1054,1454
7408,984,1680
7408,1042,1922
7408,1014,2158
7408,1026,2384
7408,1026,2484
7408,1100,2634
7408,1350,2830
7408,1418,2898
7408,1652,3092
7408,1756,3092
7408,1712,3034
7408,1884,3004
7408,2300,3070
7408,2380,3004
7408,2454,2904
7408,2698,2824
7408,2760,2700
7408,2814,2590
7408,2794,2398
7408,3016,2262
7408,3110,2136
7408,3162,2012
7408,2964,1862
7408,2842,1666
7408,2726,1504
7408,2690,1342
7408,2752,1264
7408,2698,1208
7408,2476,1066
7408,2266,982
7408,2178,936
7408,2146,910
7408,2034,932
7408,1956,1010
7408,1820,1030
7408,1674,1008
7408,1516,1016
7408,1354,1044
7408,1324,1138
7408,1228,1230
7408,1238,1358
7408,1254,1486
7408,1176,1540
7408,1124,1594
7408,1024,1624
7408,980,1728
7408,1048,1848
7408,1108,1980
7408,1040,2006
7408,1106,2118
7408,1160,2242
7408,1170,2340
7408,1182,2350
7408,1108,2288
7408,1132,2300
7408,1386,2498
7408,1538,2654
7408,1664,2734
7408,1770,2832
7408,1750,2778
7408,1662,2716
7408,1694,2642
7408,1594,2544
7408,1524,2490
7408,1698,2602
7408,1948,2766
7408,2040,2768
7408,1988,2656
7408,2030,2650
7408,2158,2692
7408,2116,2702
7408,2130,2670
7408,2196,2584
7408,2172,2544
7408,2082,2452
7408,2130,2410
7408,1944,2274
7408,1934,2268
7408,2070,2252
7408,2062,2210
7408,2214,2286
7408,2142,2174
7408,2066,2138
7408,2284,2214
7408,2406,2244
7408,2410,2208
7408,2354,2164
7409,2450,2142
7409,2378,2010
7409,2468,1990
7409,2294,1804
7409,2260,1760
7409,2240,1680
7409,2238,1614
7409,2280,1640
7409,2232,1546
7409,2176,1538
7409,2214,1570
7409,2334,1590
7409,2276,1492
7409,2224,1374
7409,2244,1330
7409,2494,1486
7409,2594,1530
7409,2560,1410
7409,2508,1324
7409,2510,1274
7409,2520,1280
7409,2738,1396
7409,2782,1376
7409,2836,1438
7409,2906,1456
7409,2970,1544
7409,2994,1574
7409,3072,1622
7409,3152,1678
7409,3262,1790
7409,3198,1844
7409,3102,1858
7409,3098,1928
7409,3088,2024
7409,3046,2128
7409,3014,2288
7409,2984,2436
7409,2940,2524
7409,2866,2636
7409,2870,2732
7409,2798,2894
7409,2824,3020
7409,2800,3064
7409,2628,3084
7409,2296,3128
7409,2176,3232
7409,2142,3270
7409,1874,3218
7409,1748,3200
7409,1640,3152
7409,1374,3076
7409,1244,2964
7409,986,2778
7409,702,2598
7409,848,2516
7409,848,2438
7409,764,2196
7409,632,2008
7409,654,1816
7409,806,1690
7409,932,1480
7409,990,1282
7409,1126,1136
7409,1374,1092
7409,1516,998
7409,1714,880
7409,1928,814
7409,2116,800
7409,2224,808
7409,2392,904
7409,2548,1058
7409,2724,1240
7409,2784,1396
7409,2992,1594
7409,3130,1874
7409,3112,2140
7409,3110,2350
7409,2980,2554
7409,2790,2774
7409,2752,2954
7409,2622,3040
7409,2374,3116
7409,2064,3136
7409,1860,3164
7409,1676,3132
7409,1262,2968
7409,1090,2854
7409,970,2684
7409,1006,2504
7409,870,2226
7409,718,1918
7409,752,1622
7409,828,1380
7409,946,1132
7409,1166,956
7409,1402,808
7409,1590,662
7409,1866,624
7409,2220,744
7409,2494,862
7409,2776,1078
7409,2920,1256
7409,3024,1456
7409,3188,1744
7409,3098,2082
7409,3032,2380
7409,2892,2628
7409,2732,2804
7409,2418,2960
7409,2274,3106
7409,2058,3200
7409,1720,3102
7409,1536,3058
7409,1494,3010
7409,1116,2770
7409,772,2464
7409,608,2180
7409,558,1864
7409,722,1662
7409,800,1462
7409,978,1200
7409,1068,898
7409,1290,736
7409,1672,734
7409,2062,836
7409,2270,872
7409,2486,998
7409,2820,1208
7409,2990,1460
7409,3048,1764
7409,3046,2012
7409,3036,2282
7409,2914,2508
7409,2798,2750
7409,2676,2904
7409,2272,3028
7409,2046,3130
7409,1840,3194
7409,1584,3102
7409,1270,2952
7409,1090,2774
7409,1040,2498
7409,960,2222
7409,912,1982
7409,942,1746
7409,980,1446
7409,1094,1150
7409,1242,892
7409,1508,800
7409,1830,802
7409,2174,854
7409,2396,880
7409,2642,1032
7409,2868,1204
7409,3044,1468
7409,3146,1780
7409,3214,2048
7409,3250,2310
7409,3058,2594
7409,2878,2806
7409,2826,3022
7409,2714,3194
7409,2456,3242
7409,2050,3220
7409,1852,3186
7409,1620,3118
7409,1532,3012
7409,1310,2794
7409,1044,2568
7409,922,2318
7409,874,2088
7409,876,1764
7409,854,1404
7409,886,1110
7409,1040,908
7409,1292,836
7409,1590,808
7409,1876,766
7409,2148,786
7409,2470,890
7409,2674,1008
7409,2780,1174
7409,2850,1324
7409,2936,1520
7409,3016,1772
7409,3052,2008
7409,3016,2274
7409,2934,2548
7409,2854,2734
7409,2766,2884
7409,2394,2998
7409,2296,3094
7409,2316,3160
7409,2118,3172
7409,1906,3182
7409,1876,3176
7409,1650,3004
7409,1180,2778
7409,612,2402
7409,572,2314
7409,746,2294
7409,606,2004
7409,672,1798
7409,746,1650
7409,834,1458
7409,1054,1380
7409,1176,1268
7409,1276,1102
7409,1418,970
7409,1620,900
7409,1830,890
7409,2106,1006
7409,2172,922
7409,2284,898
7409,2296,882
7409,2564,1014
7409,2862,1220
7409,3036,1408
7409,3212,1546
7409,3222,1636
7409,3230,1736
7409,3218,1866
7409,3242,2014
7409,3292,2196
7409,3242,2364
7409,3176,2456
7409,2994,2578
7409,2818,2678
7409,2796,2778
7409,2920,2890
7409,2742,3002
7409,2668,3044
7409,2566,3062
7409,2224,3042
7409,2308,3096
7409,2344,3138
7409,2100,3104
7409,2002,3082
7409,1864,3060
7409,1602,3014
7409,1728,2992
7409,1696,2926
7409,1726,2914
7409,1682,2840
7409,1408,2774
7409,1274,2700
7409,1292,2600
7409,1362,2552
7409,1164,2474
7409,830,2260
7409,708,2170
7409,844,2146
7409,848,2020
7409,1002,2004
7409,1012,1994
7409,1134,2004
7410,1290,2074
7410,1528,2098
7410,1526,1884
7410,1540,1774
7410,1802,1898
7410,1696,1856
7410,1732,1862
7410,1536,1766
7410,1476,1686
7410,1428,1594
7410,1452,1634
7410,1372,1672
7410,1532,1760
7410,1482,1688
7410,1708,1716
7410,1656,1670
7410,1566,1630
7410,1614,1676
7410,1668,1726
7410,1786,1728
7410,1958,1782
7410,2054,1840
7410,2188,1932
7410,2332,2004
7410,2444,2058
7410,2530,2108
7410,2570,2108
7410,2358,2046
7410,2446,2094
7410,2568,2122
7410,2516,2076
7410,2530,2078
7410,2682,2126
7410,2534,2098
7410,2528,2084
7410,2724,2094
7410,2704,2072
7410,2604,2032
7410,2638,2028
7410,2458,1970
7410,2506,1962
7410,2650,1950
7410,2960,1982
7410,2874,1960
7410,2956,1940
7410,3030,1872
7410,3074,1820
7410,3026,1750
7410,2848,1712
7410,2624,1658
7410,2654,1564
7410,2838,1492
7410,2804,1414
7410,2944,1364
7410,2864,1344
7410,2736,1256
7410,2692,1124
7410,2684,1026
7410,2650,960
7410,2584,926
7410,2342,872
7410,2294,794
7410,2270,736
7410,2262,680
7410,2192,674
7410,2034,714
7410,1950,730
7410,1676,726
7410,1478,784
7410,1324,828
7410,1262,972
7410,1210,1144
7410,1028,1194
7410,916,1348
7410,906,1574
7410,730,1696
7410,800,1922
7410,678,2024
7410,670,2256
7410,768,2476
7410,772,2596
7410,858,2776
7410,836,2816
7410,980,2980
7410,1158,3168
7410,1328,3234
7410,1452,3240
7410,1866,3340
7410,2224,3378
7410,2464,3390
7410,2796,3372
7410,2884,3194
7410,2960,3018
7410,3020,2836
7410,3082,2670
7410,3060,2446
7410,3190,2194
7410,3142,1976
7410,3068,1736
7410,3010,1546
7410,2948,1364
7410,2712,1156
7410,2532,1030
7410,2308,956
7410,2082,970
7410,1812,1028
7410,1582,1032
7410,1292,1086
7410,1052,1220
7410,902,1434
7410,852,1704
7410,864,1988
7410,874,2266
7410,930,2504
7410,1086,2756
7410,1198,2976
7410,1530,3190
7410,1654,3280
7410,1942,3352
7410,2104,3328
7410,2060,3246
7410,2388,3206
7410,2648,3064
7410,2882,2882
7410,2960,2706
7410,3158,2452
7410,3214,2142
7410,3062,1864
7411,2850,1574
7411,2806,1346
7411,2648,1090
7411,2470,942
7411,2248,844
7411,1942,826
7411,1600,856
7411,1364,992
7411,1098,1104
7411,880,1260
7411,694,1464
7411,656,1792
7411,718,2174
7411,774,2506
7411,742,2666
7411,856,2882
7411,1086,3058
7411,1502,3332
7411,1824,3472
7411,2156,3482
7411,2302,3350
7411,2642,3260
7411,3002,3134
7411,3402,2910
7411,3512,2580
7411,3626,2278
7411,3604,1988
7411,3476,1678
7411,3264,1372
7411,3012,1140
7411,2720,1034
7411,2454,1022
7411,2118,1012
7411,1740,1028
7411,1392,1058
7411,1068,1198
7411,908,1418
7411,868,1710
7411,810,1980
7411,932,2326
7411,1102,2634
7411,1128,2806
7411,1312,3028
7411,1646,3206
7411,1918,3246
7411,2066,3210
7411,2392,3164
7411,2730,3130
7411,3144,2976
7411,3292,2734
7411,3216,2474
7411,3168,2196
7411,3314,1922
7411,3144,1672
7411,3034,1404
7411,2828,1154
7411,2514,976
7411,2248,846
7411,1994,812
7411,1812,806
7411,1478,832
7411,1164,932
7411,964,1116
7411,1032,1488
7411,1022,1764
7411,808,1892
7411,824,2190
7411,926,2460
7411,1032,2700
7411,1084,2840
7411,1290,3012
7411,1430,3080
7411,1608,3102
7411,1812,3106
7411,2240,3172
7411,2490,3060
7411,2226,2850
7411,2506,2784
7411,2660,2602
7411,2716,2370
7411,2916,2194
7411,2882,1946
7411,2938,1758
7411,2868,1580
7411,2568,1306
7411,2416,1086
7411,2324,944
7411,2272,880
7411,2158,840
7411,1906,780
7411,1734,750
7411,1566,832
7411,1402,942
7411,1324,1114
7411,1268,1308
7411,1128,1426
7411,968,1560
7411,950,1750
7411,880,1936
7411,878,2120
7411,798,2154
7411,824,2250
7411,954,2478
7411,1024,2594
7411,1272,2756
7411,1476,2904
7411,1712,3026
7411,1798,3042
7411,1986,3072
7411,2352,3124
7411,2610,3112
7411,2730,3096
7411,2862,3034
7411,2930,2876
7411,2804,2702
7411,2994,2612
7411,3176,2550
7411,3186,2422
7411,3270,2262
7411,3286,2100
7411,3360,1948
7411,3226,1802
7411,3212,1724
7411,2958,1618
7411,2672,1458
7411,2626,1342
7411,2634,1256
7411,2658,1238
7411,2666,1190
7411,2564,1094
7411,2566,1094
7411,2394,1100
7411,2208,1094
7411,2204,1108
7411,2152,1102
7411,1934,1092
7411,1928,1156
7411,1916,1212
7411,1792,1230
7411,1698,1284
7411,1584,1308
7411,1498,1394
7411,1432,1484
7411,1354,1522
7411,1322,1608
7411,1280,1632
7411,1300,1718
7411,1234,1730
7411,1232,1780
7411,1200,1810
7411,1230,1888
7411,1302,2016
7411,1360,2066
7411,1304,2044
7411,1264,2064
7411,1304,2138
7411,1288,2132
7411,1362,2198
7411,1338,2140
7411,1286,2058
7411,1408,2180
7411,1606,2368
7411,1654,2386
7411,1668,2348
7411,1718,2386
7411,1730,2370
7411,1660,2266
7411,1744,2300
7411,1872,2420
7411,1740,2216
7411,1600,2032
7411,1650,2058
7411,1780,2108
7411,1844,2140
7411,1850,2100
7411,1864,2060
7411,1888,1998
7411,1958,1978
7411,2058,2012
7411,2172,2050
7411,2120,1938
7411,2122,1930
7411,2182,1974
7411,2220,1932
7411,2224,1876
7411,2320,1988
7411,2430,2006
7411,2558,2080
7411,2506,2026
7411,2570,2052
7411,2716,2088
7411,2706,2090
7411,2762,2128
7411,2802,2180
7411,2874,2208
7411,2890,2150
7411,2834,2124
7411,2770,2136
7411,2854,2176
7411,2980,2284
7411,3040,2306
7411,3046,2338
7411,3024,2364
7411,3046,2470
7411,3078,2512
7411,3076,2550
7411,2994,2600
7411,2990,2678
7411,2966,2704
7411,2904,2778
7411,2906,2866
7411,2938,2994
7411,2754,3070
7411,2444,3066
7411,2344,3108
7411,2232,3162
7411,2282,3238
7411,2252,3322
7411,2304,3382
7411,2086,3340
7411,1832,3290
7411,1638,3258
7411,1530,3254
7411,1710,3288
7411,1690,3194
7411,1326,2976
7411,1144,2830
7411,1144,2756
7411,1190,2682
7411,856,2426
7411,784,2176
7411,560,1868
7411,766,1748
7411,922,1700
7411,950,1532
7411,958,1314
7411,912,1044
7411,856,770
7411,1072,672
7411,1310,642
7411,1488,558
7411,1730,550
7411,1914,564
7411,2078,564
7411,2340,664
7411,2564,818
7411,2754,1004
7411,2874,1166
7411,2982,1332
7411,3112,1512
7411,3244,1692
7411,3250,1926
7411,3204,2196
7411,3026,2438
7411,2868,2594
7411,2554,2734
7412,2426,2858
7412,2250,2974
7412,2118,2994
7412,1922,2978
7412,1696,2928
7412,1832,2904
7412,1622,2748
7412,1392,2570
7412,1182,2360
7412,1072,2178
7412,1030,1996
7412,972,1668
7412,1008,1410
7412,1152,1224
7412,1138,1002
7412,1288,880
7412,1510,800
7412,1764,760
7412,1904,664
7412,2128,700
7412,2406,808
7412,2644,946
7412,2978,1172
7412,3136,1392
7412,3254,1582
7412,3282,1836
7412,3156,2088
7412,3100,2404
7412,3050,2646
7412,2904,2790
7412,2612,2972
7412,2430,3088
7412,2246,3210
7412,1876,3206
7412,1620,3164
7412,1612,3112
7412,1266,2916
7412,1116,2726
7412,956,2458
7412,824,2140
7412,892,1918
7412,1098,1728
7412,1258,1450
7412,1392,1148
7412,1598,940
7412,1770,816
7412,2046,772
7412,2270,700
7412,2362,670
7412,2482,770
7412,2628,956
7412,2690,1224
7412,2754,1518
7412,2740,1804
7412,2784,2092
7412,2688,2386
7412,2828,2680
7412,2544,2846
7412,2330,2988
7412,2044,3092
7412,1932,3156
7412,1764,3060
7412,1424,2896
7412,1172,2714
7412,1040,2538
7412,998,2344
7412,874,2088
7412,756,1742
7412,738,1400
7412,756,1096
7412,912,956
7412,1162,864
7412,1434,816
7412,1710,842
7412,1968,868
7412,2244,952
7412,2530,1128
7412,2830,1382
7412,3030,1596
7412,3140,1786
7412,3156,2014
7412,3162,2272
7412,3052,2542
7412,2916,2772
7412,2758,2914
7412,2640,3000
7412,2544,3070
7412,2446,3160
7412,2054,3154
7412,1672,3046
7412,1454,2964
7412,1378,2842
7412,1206,2718
7412,894,2492
7412,846,2256
7412,720,1956
7412,684,1704
7412,718,1482
7412,1002,1352
7412,1234,1236
7412,1438,1064
7412,1524,904
7412,1744,838
7412,2010,830
7412,2164,858
7412,2384,924
7412,2556,996
7412,2798,1160
7412,3048,1346
7412,3134,1592
7412,3124,1820
7412,3146,2008
7412,3164,2218
7412,3106,2474
7412,3144,2714
7412,2930,2876
7412,2616,2992
7412,2392,3098
7412,2322,3202
7412,2198,3236
7412,2026,3252
7412,1876,3266
7412,1670,3238
7412,1356,3086
7412,1268,2954
7412,1106,2792
7412,926,2666
7412,738,2422
7413,716,2214
7413,736,2030
7413,762,1802
7413,806,1614
7413,826,1416
7413,872,1258
7413,1086,1212
7413,1158,1028
7413,1228,860
7413,1458,844
7413,1526,688
7413,1690,686
7413,1894,802
7413,2028,804
7413,2154,812
7413,2376,896
7413,2608,1044
7413,2756,1166
7413,2800,1216
7413,2986,1370
7413,3130,1484
7413,3144,1560
7413,3102,1672
7413,3246,1840
7413,3340,1994
7413,3218,2110
7413,3086,2194
7413,3102,2296
7413,2986,2464
7413,3046,2612
7413,3078,2648
7413,3070,2720
7413,3010,2766
7413,2954,2856
7413,2962,2916
7413,2774,2986
7413,2410,2996
7413,2162,3010
7413,2102,3064
7413,2176,3020
7413,2236,2994
7413,2034,2962
7413,1966,3004
7413,1990,2980
7413,1922,2894
7413,1952,2848
7413,1962,2798
7413,1790,2788
7413,1522,2758
7413,1362,2662
7413,1286,2578
7413,1390,2562
7413,1350,2586
7413,1352,2534
7413,1330,2470
7413,1208,2374
7413,1192,2318
7413,1412,2350
7413,1642,2406
7413,1784,2352
7413,1848,2308
7413,1912,2280
7413,1860,2208
7413,1608,2096
7413,1616,2042
7413,1534,2024
7413,1466,1960
7413,1668,1944
7413,1936,1978
7413,1916,1926
7413,1990,1948
7413,2026,1984
7413,2296,1958
7413,2256,1966
7413,2206,1928
7413,2138,1946
7413,2038,1942
7413,1866,1854
7413,1676,1822
7413,1734,1830
7413,1622,1780
7413,1790,1762
7413,2056,1790
7413,2184,1734
7413,2044,1662
7413,1984,1628
7413,2058,1596
7413,1996,1542
7413,2048,1462
7413,2084,1406
7413,2178,1354
7413,2192,1340
7413,2326,1354
7413,2404,1364
7413,2664,1300
7413,2742,1250
7413,2560,1228
7413,2332,1214
7413,2284,1228
7413,2306,1220
7413,2264,1156
7413,2240,1090
7413,2184,1046
7413,2104,1012
7413,2066,974
7413,1908,952
7413,1886,888
7413,1822,824
7413,1750,802
7413,1698,830
7413,1672,832
7413,1632,824
7413,1530,864
7413,1412,900
7413,1378,1010
7413,1368,1122
7413,1228,1208
7413,1132,1320
7413,1000,1414
7413,924,1566
7413,912,1742
7413,880,1874
7413,798,2014
7413,932,2296
7413,1050,2562
7413,1180,2828
7413,1252,2980
7413,1238,3066
7413,1284,3178
7413,1336,3216
7413,1446,3286
7413,1758,3368
7413,1860,3414
7413,2094,3440
7413,2250,3424
7413,2436,3380
7413,2722,3370
7413,2852,3230
7413,2874,3106
7413,2990,3040
7413,3010,2916
7413,3048,2740
7413,3192,2548
7413,3192,2376
7413,3252,2112
7413,3414,1872
7413,3228,1678
7413,3104,1458
7413,2928,1292
7413,2758,1114
7413,2432,932
7413,2216,822
7413,1964,760
7413,1880,844
7413,1706,890
7413,1462,918
7413,1242,1060
7413,1170,1266
7413,1030,1492
7413,932,1704
7413,908,1962
7413,1052,2282
7413,1062,2508
7413,1184,2710
7413,1158,2856
7413,1162,2896
7413,1244,2950
7413,1448,3034
7413,1764,3130
7413,2252,3260
7413,2638,3224
7413,2864,3116
7413,3036,2966
7413,3354,2826
7413,3566,2652
7413,3570,2396
7413,3380,2120
7413,3348,1860
7413,3186,1638
7413,2890,1380
7413,2528,1120
7413,2452,980
7413,2264,912
7413,1980,832
7413,1764,894
7413,1514,980
7413,1316,1110
7413,1112,1284
7413,1038,1486
7413,906,1726
7413,798,1992
7413,898,2378
7413,850,2596
7413,1010,2798
7413,1372,3132
7413,1674,3386
7413,1936,3522
7413,2042,3518
7413,2216,3418
7413,2402,3330
7413,2850,3268
7413,2888,2982
7413,2948,2724
7413,3338,2450
7413,3444,2176
7413,3334,1882
7413,3310,1550
7413,3154,1234
7413,2884,1016
7413,2632,848
7413,2462,768
7413,2194,786
7413,1930,812
7413,1620,820
7413,1252,910
